2024-11-19 10:25:31,394 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:34,625 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:36,511 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:44,040 - ERROR - Failed to connect to Telegram: The phone number is invalid (caused by SendCodeRequest)
2024-11-19 10:25:50,809 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:50,810 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:50,908 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:57,966 - INFO - Phone migrated to 4
2024-11-19 10:25:58,109 - INFO - Reconnecting to new data center 4
2024-11-19 10:25:58,329 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2024-11-19 10:25:58,330 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:58,331 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2024-11-19 10:25:59,972 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2024-11-19 10:26:16,571 - INFO - Successfully connected to Telegram.
2024-11-19 10:29:53,478 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:29:53,902 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:29:54,113 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:29:54,319 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:29:54,635 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:29:55,041 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:26,938 - INFO - Scraped 100 messages from yetenaweg.
2024-11-19 10:31:27,534 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:28,206 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:28,521 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:28,779 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:29,033 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:29,282 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:29,534 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:29,794 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:30,080 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:30,332 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:30,583 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:30,703 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:32,149 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:32,402 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:32,649 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:32,897 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:33,153 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:33,425 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:33,718 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:33,833 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:34,150 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:34,389 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:34,627 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:35,015 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:35,337 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:35,715 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:35,978 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:36,249 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:36,532 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:36,778 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:37,029 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:37,829 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:37,950 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:38,220 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:38,485 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:38,607 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:38,734 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:38,849 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:38,970 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:39,274 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:39,616 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:39,922 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:40,220 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:40,559 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:40,823 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:41,107 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:41,412 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:41,576 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:41,720 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:42,031 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:42,195 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:42,330 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:42,506 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:42,819 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:43,133 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:43,308 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:43,440 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:43,566 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:43,694 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:43,860 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:44,017 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:44,172 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:44,296 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:44,606 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:44,766 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:45,146 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:45,345 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:45,563 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:45,955 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:46,308 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:46,458 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:46,683 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:46,912 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:47,107 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:47,288 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:47,459 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:47,669 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:49,283 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:49,467 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:49,630 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2024-11-19 10:31:49,801 - INFO - Scraped 100 messages from EAHCI.
2024-11-19 10:31:49,801 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2024-11-19 10:31:49,801 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2024-11-19 10:31:49,801 - INFO - Not disconnecting (already have no connection)
2024-11-19 10:31:49,895 - INFO - Telegram scraping process completed successfully.
2024-11-20 13:17:44,244 - INFO - Started Telegram Scraping Process.
2024-11-20 13:17:44,544 - INFO - Started Data Cleaning Process.
2024-11-20 13:17:44,710 - INFO - [raw_telegram_data/DoctorsET_messages.json] Removed duplicates. Remaining rows: 100
2024-11-20 13:17:44,752 - INFO - [raw_telegram_data/DoctorsET_messages.json] Handled missing values. Remaining rows: 99
2024-11-20 13:17:44,753 - INFO - [raw_telegram_data/DoctorsET_messages.json] Standardized date formats.
2024-11-20 13:17:44,756 - INFO - [raw_telegram_data/DoctorsET_messages.json] Data validation successful: IDs are unique.
2024-11-20 13:17:44,758 - INFO - [raw_telegram_data/DoctorsET_messages.json] Cleaned data stored at: cleaned_data/DoctorsET_messages_cleaned.json
2024-11-20 13:17:44,793 - INFO - [raw_telegram_data/EAHCI_messages.json] Removed duplicates. Remaining rows: 100
2024-11-20 13:17:44,794 - INFO - [raw_telegram_data/EAHCI_messages.json] Handled missing values. Remaining rows: 84
2024-11-20 13:17:44,794 - INFO - [raw_telegram_data/EAHCI_messages.json] Standardized date formats.
2024-11-20 13:17:44,794 - INFO - [raw_telegram_data/EAHCI_messages.json] Data validation successful: IDs are unique.
2024-11-20 13:17:44,795 - INFO - [raw_telegram_data/EAHCI_messages.json] Cleaned data stored at: cleaned_data/EAHCI_messages_cleaned.json
2024-11-20 13:17:44,827 - INFO - [raw_telegram_data/lobelia4cosmetics_messages.json] Removed duplicates. Remaining rows: 100
2024-11-20 13:17:44,828 - INFO - [raw_telegram_data/lobelia4cosmetics_messages.json] Handled missing values. Remaining rows: 100
2024-11-20 13:17:44,828 - INFO - [raw_telegram_data/lobelia4cosmetics_messages.json] Standardized date formats.
2024-11-20 13:17:44,828 - INFO - [raw_telegram_data/lobelia4cosmetics_messages.json] Data validation successful: IDs are unique.
2024-11-20 13:17:44,838 - INFO - [raw_telegram_data/lobelia4cosmetics_messages.json] Cleaned data stored at: cleaned_data/lobelia4cosmetics_messages_cleaned.json
2024-11-20 13:17:44,854 - INFO - [raw_telegram_data/yetenaweg_messages.json] Removed duplicates. Remaining rows: 100
2024-11-20 13:17:44,854 - INFO - [raw_telegram_data/yetenaweg_messages.json] Handled missing values. Remaining rows: 78
2024-11-20 13:17:44,855 - INFO - [raw_telegram_data/yetenaweg_messages.json] Standardized date formats.
2024-11-20 13:17:44,855 - INFO - [raw_telegram_data/yetenaweg_messages.json] Data validation successful: IDs are unique.
2024-11-20 13:17:44,856 - INFO - [raw_telegram_data/yetenaweg_messages.json] Cleaned data stored at: cleaned_data/yetenaweg_messages_cleaned.json
2024-11-20 13:17:44,856 - INFO - Data Cleaning Process for all files completed successfully.
2024-11-20 13:17:46,079 - INFO - Started Object Detection Process.
2024-11-20 13:17:59,758 - INFO - YOLOv5 model loaded successfully.
2024-11-20 13:18:00,121 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-24 (3).jpg: 9 objects found.
2024-11-20 13:18:00,344 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-24 (3)_annotated.jpg.
2024-11-20 13:18:00,433 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-51 (1).jpg: 6 objects found.
2024-11-20 13:18:00,440 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-51 (1)_annotated.jpg.
2024-11-20 13:18:00,565 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-47.jpg: 11 objects found.
2024-11-20 13:18:00,569 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-47_annotated.jpg.
2024-11-20 13:18:00,661 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-44 (4).jpg: 6 objects found.
2024-11-20 13:18:00,670 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-44 (4)_annotated.jpg.
2024-11-20 13:18:01,691 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-57 (2).jpg: 0 objects found.
2024-11-20 13:18:01,693 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-57 (2)_annotated.jpg.
2024-11-20 13:18:01,877 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-32 (3).jpg: 2 objects found.
2024-11-20 13:18:01,884 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-32 (3)_annotated.jpg.
2024-11-20 13:18:01,952 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-49 (2).jpg: 2 objects found.
2024-11-20 13:18:01,957 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-49 (2)_annotated.jpg.
2024-11-20 13:18:02,098 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02 (4).jpg: 0 objects found.
2024-11-20 13:18:02,105 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02 (4)_annotated.jpg.
2024-11-20 13:18:02,245 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-12.jpg: 0 objects found.
2024-11-20 13:18:02,253 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-12_annotated.jpg.
2024-11-20 13:18:02,360 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-39.jpg: 11 objects found.
2024-11-20 13:18:02,369 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-39_annotated.jpg.
2024-11-20 13:18:02,476 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (6).jpg: 0 objects found.
2024-11-20 13:18:02,478 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (6)_annotated.jpg.
2024-11-20 13:18:02,579 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-19 (2).jpg: 2 objects found.
2024-11-20 13:18:02,585 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-19 (2)_annotated.jpg.
2024-11-20 13:18:02,690 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-37.jpg: 1 objects found.
2024-11-20 13:18:02,703 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-37_annotated.jpg.
2024-11-20 13:18:02,771 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-42 (1).jpg: 4 objects found.
2024-11-20 13:18:02,777 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-42 (1)_annotated.jpg.
2024-11-20 13:18:02,886 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-59 (2).jpg: 0 objects found.
2024-11-20 13:18:02,893 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-59 (2)_annotated.jpg.
2024-11-20 13:18:03,010 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-03 (1).jpg: 1 objects found.
2024-11-20 13:18:03,012 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-03 (1)_annotated.jpg.
2024-11-20 13:18:03,089 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-14 (4).jpg: 0 objects found.
2024-11-20 13:18:03,091 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-14 (4)_annotated.jpg.
2024-11-20 13:18:03,190 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-46.jpg: 0 objects found.
